@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "SIS18"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099891
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951337
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le         216.7239467
@ ALFA             %le       0.04514948592
@ ORBIT5           %le                  -0
@ GAMMATR          %le         4.706234846
@ Q1               %le         4.170003259
@ Q2               %le         3.350001571
@ DQ1              %le        -4.235271142
@ DQ2              %le        -5.691014784
@ DXMAX            %le         2.825565125
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         15.29454492
@ BETYMAX          %le         28.24271461
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          2.29646543
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         10.08830407
@ SYNCH_2          %le        0.6283185307
@ SYNCH_3          %le       0.06283185307
@ SYNCH_4          %le                   0
@ SYNCH_5          %le       0.02901817331
@ TITLE            %84s " -- SIS -- :  bend. quad. sex.  with correction to fringe with kickers for injection"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "08/03/12"
@ TIME             %08s "13.34.30"
* NAME               KEYWORD                             S                  L                MUX                MUY               ALFX               ALFY               BETX               BETY                 DX               DMUX               DMUY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DR2"               "DRIFT"                     81.7249683               0.97         1.53263669        1.232187132       0.4742091637       0.3021621615        6.573851953        9.215746435        1.398519667       -1.285527818       -2.140100117
 "RB"                "SBEND"                    84.34296218        2.617993878        1.604460464        1.281780725    -0.004674324403       0.1797166463        5.357488906         7.91221382        1.538305333       -1.412687159       -2.272517587
 "DR3"               "DRIFT"                    91.18197388          6.8390117        1.748238963        1.408615369       -1.281235275      -0.7125618941         14.1518397         11.5563487        2.804312543       -1.598933501       -2.574297815
 "QS1F"              "QUADRUPOLE"               91.38997388              0.208        1.750544117         1.41143194       -0.453850452       -1.450259989        14.51423237        12.00437065        2.825418116        -1.59788999       -2.575786444
 "QS1F"              "QUADRUPOLE"               91.59797388              0.208         1.75281936        1.414111007       0.3958886118        -2.25998137        14.52633837        12.77293581        2.811624684       -1.596770542        -2.57684689
 "QS1F"              "QUADRUPOLE"               91.80597388              0.208        1.755120649        1.416600665        1.226128324       -3.181938684        14.18756142        13.90021292         2.76310262       -1.595606256       -2.577461421
 "QS1F"              "QUADRUPOLE"               92.01397388              0.208        1.757506532        1.418864932        1.995975525       -4.261918476        13.51458786        15.44218518        2.680451259       -1.594426531       -2.577656269
 "QS1F"              "QUADRUPOLE"               92.22197388              0.208        1.760044269        1.420884328        2.667511668       -5.553555057        12.54056476        17.47543053        2.564691495       -1.593268474         -2.5774903
 "DR4"               "DRIFT"                    92.82197388                0.6        1.768764277        1.425472395         2.27922205       -6.646814775        9.572524532        24.79565243        2.184295445       -1.590502905       -2.575754479
 "QS2D"              "QUADRUPOLE"               93.02997388              0.208        1.772374842         1.42674562        1.235135412       -4.202531436        8.846746469        27.06867494        2.075538802       -1.589902315       -2.574942652
 "QS2D"              "QUADRUPOLE"               93.23797388              0.208        1.776199713        1.427938629       0.2983313598       -1.398429546        8.530057983        28.24211988          2.0116099       -1.589462081       -2.574097963
 "QS2D"              "QUADRUPOLE"               93.44597388              0.208        1.780080218        1.429107141      -0.6125599389        1.525405151        8.594951839         28.2155175        1.991127993       -1.589055263       -2.573242244
 "QS2D"              "QUADRUPOLE"               93.65397388              0.208        1.783848192        1.430302426       -1.576657561        4.318635455        9.047064652        26.99114549        2.013650711       -1.588540621       -2.572390565
 "QS2D"              "QUADRUPOLE"               93.86197388              0.208        1.787354453        1.431580622       -2.677702029        6.742106444        9.925666472        24.67383394        2.079664503       -1.587812028        -2.57156392
 "DR5"               "DRIFT"                    94.57177388             0.7098        1.796895293        1.437258348       -3.261957866         5.40569199        14.14163707        16.05132661        2.380493826       -1.583921923       -2.569567178
 "QS3T"              "QUADRUPOLE"               94.73190721       0.1601333333        1.798642683          1.4389267       -1.814226429        3.578562477        14.95909216        14.62066104        2.428178038       -1.582908348       -2.569503552
 "QS3T"              "QUADRUPOLE"               94.89204055       0.1601333333        1.800323131        1.440730368      -0.2451051727        1.993574747         15.2907214        13.73334591        2.435073633       -1.581899011       -2.569643277
 "QS3T"              "QUADRUPOLE"               95.05217388       0.1601333333        1.801994926        1.442619387        1.340416061       0.5434813339        15.11433547        13.32934146         2.40106478       -1.580918078       -2.569957103
 "DR6"               "DRIFT"                    95.55197388             0.4998        1.807499754        1.448708267        1.247934439       0.4949097741        13.82067789        12.81035359        2.231500175       -1.578224041        -2.57173697
 "DR1"               "DRIFT"                    96.19697388              0.645         1.81538028        1.456919197        1.128585406        0.432227389        12.28782259        12.21235012        2.012674305       -1.575898825       -2.575895883
 "RB"                "SBEND"                    98.81496776        2.617993878        1.858335817        1.495152638       0.6546795503       0.4172973296        7.668149212        9.914296832         1.47348485       -1.581665142       -2.618344018
 "DR2"               "DRIFT"                    99.78496776               0.97        1.880148708        1.511330975       0.4739648672       0.3024215125        6.573364127        9.216169555        1.398603457       -1.605733288       -2.652392336
 "RB"                "SBEND"                    102.4029616        2.617993878        1.951970788        1.560926108       -0.004862705       0.1799237077         5.35812196        7.911375245        1.538259008       -1.733047453       -2.784652083
 "DR3"               "DRIFT"                    109.2419733          6.8390117        2.095721707        1.687787596       -1.281275125      -0.7125137845        14.15403362        11.55376501        2.803922517       -1.919545027       -3.086954563
 "ACCEPTANCE"        "MARKER"                   109.2419733                  0        2.095721707        1.687787596       -1.281275125      -0.7125137845        14.15403362        11.55376501        2.803922517       -1.919545027       -3.086954563
 "QS1F"              "QUADRUPOLE"               109.4499733              0.208        2.098026508        1.690604791      -0.4537554951       -1.450060703        14.51641478        12.00173571        2.825020068       -1.918502675       -3.088461169
 "QS1F"              "QUADRUPOLE"               109.6579733              0.208        2.100301414        1.693284441       0.3961136985        -2.25962101        14.52845394        12.77018494        2.811223529       -1.917384215       -3.089538614
 "QS1F"              "QUADRUPOLE"               109.8659733              0.208        2.102602375         1.69577463        1.226472454       -3.181399353         14.1895581        13.89727568        2.762703314        -1.91622076        -3.09016883
 "QS1F"              "QUADRUPOLE"               110.0739733              0.208        2.104987928        1.698039371        1.996421749       -4.261173391        13.51641947        15.43898188        2.680058734        -1.91504171       -3.090377826
 "QS1F"              "QUADRUPOLE"               110.2819733              0.208        2.107525328        1.700059182        2.668038006       -5.552567214        12.54219324        17.47186826        2.564310598       -1.913884151       -3.090224366
 "DR4"               "DRIFT"                    110.8819733                0.6        2.116244292        1.704648166        2.279664458       -6.645673075        9.573571762        24.79081243        2.183954964       -1.911118535       -3.088516527
 "QS2D"              "QUADRUPOLE"               111.0899733              0.208        2.119854477        1.705921638        1.235457405       -4.201880528        8.847635837        27.06345938        2.075208705       -1.910517147       -3.087712353
 "QS2D"              "QUADRUPOLE"               111.2979733              0.208        2.123678983        1.707114875        0.298560906       -1.398325161        8.530833448        28.23674608        2.011283056         -1.9100756       -3.086874799
 "QS2D"              "QUADRUPOLE"               111.5059733              0.208        2.127559154        1.708283608      -0.6124029016        1.524954077        8.595647468        28.21021633        1.990797345        -1.90966698       -3.086026042
 "QS2D"              "QUADRUPOLE"               111.7139733              0.208        2.131326841        1.709479116       -1.576559392        4.317667542        9.047707576        26.98614161        2.013309117       -1.909150151       -3.085181467
 "QS2D"              "QUADRUPOLE"               111.9219733              0.208         2.13483287        1.710757547       -2.677654203        6.740704564        9.926279246        24.66932655        2.079304585       -1.908419147       -3.084362406
 "DR5"               "DRIFT"                    112.6317733             0.7098        2.144373244        1.716436275       -3.261855658        5.404589769        14.14214334        16.04859663        2.380058386       -1.904520651       -3.082399254
 "QS3T"              "QUADRUPOLE"               112.7919067       0.1601333333        2.146120576        1.718104908       -1.814062919        3.577781335        14.95955565        14.61823097        2.427729265       -1.903505245        -3.08234544
 "QS3T"              "QUADRUPOLE"                 112.95204       0.1601333333        2.147800975        1.719908872      -0.2448913018        1.993061827        15.29112411        13.73112192        2.434619066       -1.902494056       -3.082495719
 "QS3T"              "QUADRUPOLE"               113.1121733       0.1601333333         2.14947273        1.721798193        1.340665983       0.5432019302         15.1146635        13.32724364        2.400612054       -1.901511194       -3.082820521
 "DR6"               "DRIFT"                    113.6119733             0.4998        2.154977481        1.727887985        1.248164211       0.4946341114        13.82076617        12.80853318        2.231065113         -1.8988102        -3.08463506
 "DR1"               "DRIFT"                    114.2569733              0.645        2.162858043        1.736099993        1.128789174        0.431956554        12.28763123         12.2108822        2.012262039       -1.896473525       -3.088838652
 "RB"                "SBEND"                    116.8749672        2.617993878        2.205816722        1.774335883       0.6547781843       0.4170453969        7.667174463        9.914243058        1.473164437       -1.902157402       -3.131447808
 "DR2"               "DRIFT"                    117.8449672               0.97        2.227632892        1.790513897       0.4740241864       0.3021895223        6.572236163        9.216585186        1.398317579       -1.926177854       -3.165531275
 "RB"                "SBEND"                    120.4629611        2.617993878         2.29946995        1.840103262    -0.004909208341        0.179782946        5.356960796         7.91279921         1.53806554       -2.053364118       -3.297751684
 "DR3"               "DRIFT"                    127.3019728          6.8390117        2.443232971        1.966936335       -1.281598881      -0.7124501838        14.15540467        11.55571668        2.803973703       -2.239839146       -3.599359012
 "QS1F"              "QUADRUPOLE"               127.5099728              0.208        2.445537542        1.969753064      -0.4539988094       -1.450106232        14.51790427        12.00368363        2.825078362       -2.238799833       -3.600852296
 "QS1F"              "QUADRUPOLE"               127.7179728              0.208        2.447812209        1.972432287       0.3959628103       -2.259777929        14.53002575         12.7721748        2.811288213       -2.237684499       -3.601917462
 "QS1F"              "QUADRUPOLE"               127.9259728              0.208        2.450112914        1.974922096        1.226421424       -3.181675456        14.19117209        13.89935524        2.762773588       -2.236524324       -3.602536626
 "QS1F"              "QUADRUPOLE"               128.1339728              0.208        2.452498189        1.977186505         1.99647309       -4.261582389        13.51803339        15.44120336         2.68013373        -2.23534879       -3.602735882
 "QS1F"              "QUADRUPOLE"               128.3419728              0.208        2.455035278         1.97920603         2.66818919       -5.553129419        12.54376487        17.47429092        2.564389391       -2.234195088       -3.602573994
 "DR4"               "DRIFT"                    128.9419728                0.6        2.463753065        1.983794406        2.279825713       -6.646298115        9.574955925        24.79394744        2.184043322       -2.231443499       -3.600847936
 "QS2D"              "QUADRUPOLE"               129.1499728              0.208        2.467362715        1.985067719        1.235483665       -4.202179985        8.848981274        27.06678807        2.075301346       -2.230848222       -3.600038933
 "QS2D"              "QUADRUPOLE"               129.3579728              0.208        2.471186624        1.986260812       0.2984544504       -1.398273396        8.532195447        28.24012666        2.011381981       -2.230413336       -3.599196938
 "QS2D"              "QUADRUPOLE"               129.5659728              0.208        2.475066162        1.987429406      -0.6126513186        1.525352631        8.597082755        28.21350257        1.990904689       -2.230011675       -3.598343905
 "QS2D"              "QUADRUPOLE"               129.7739728              0.208        2.478833207        1.988624777       -1.576971348        4.318378762        9.049279242        26.98919535        2.013427199        -2.22950181       -3.597495023
 "QS2D"              "QUADRUPOLE"               129.9819728              0.208        2.482338616        1.989903066       -2.678265479        6.741667555        9.928062227        24.67202952        2.079435956       -2.228777481       -3.596671431
 "DR5"               "DRIFT"                    130.6917728             0.7098        2.491877206        1.995581218       -3.262596086        5.405325615        14.14488577        16.05009377        2.380239765       -2.224898163       -3.594689045
 "QS3T"              "QUADRUPOLE"               130.8519061       0.1601333333        2.493624197        1.997249699       -1.814522523        3.578331214        14.96249132        14.61952337        2.427920371       -2.223886419       -3.594629879
 "QS3T"              "QUADRUPOLE"               131.0120395       0.1601333333        2.495304266        1.999053508      -0.2450393296        1.993462947        15.29415763        13.73226288        2.434816689       -2.222878784       -3.594774544
 "QS3T"              "QUADRUPOLE"               131.1721728       0.1601333333        2.496975687        2.000942677        1.340839436       0.5434814329        15.11769293        13.32827621        2.400812874       -2.221899473       -3.595093667
 "DR6"               "DRIFT"                    131.6719728             0.4998        2.502479318        2.007032054        1.248340823       0.4949059871        13.82362063        12.80929018        2.231270662       -2.219210191         -3.5968914
 "DR1"               "DRIFT"                    132.3169728              0.645        2.510358224         2.01524368        1.128969864       0.4322185869        12.29025524        12.21129483        2.012473689        -2.21689019       -3.601076181
 "RB"                "SBEND"                    134.9349667        2.617993878        2.553307487        2.053480556       0.6549764163       0.4172452226        7.668816845         9.91340631        1.473400375       -2.222657082       -3.643663241
 "DR2"               "DRIFT"                    135.9049667               0.97        2.575119215        2.069660312       0.4742282891       0.3023633411        6.573488281        9.215386003        1.398562538       -2.246709165       -3.677773867
 "RB"                "SBEND"                    138.5229605        2.617993878        2.646947818        2.119258909    -0.004689317772       0.1798387134        5.357114529        7.910978972        1.538334346       -2.373943669       -3.810197883
 "DR3"               "DRIFT"                    145.3619722          6.8390117         2.79073022        2.246118194       -1.281339658       -0.712617048        14.15228174        11.55465624        2.804304867       -2.560283327       -4.112446483
 "QS1F"              "QUADRUPOLE"               145.5699722              0.208        2.793035299         2.24893517      -0.4539289001       -1.450220507         14.5147126        12.00268143        2.825409374       -2.559239091       -4.113944518
 "QS1F"              "QUADRUPOLE"               145.7779722              0.208        2.795310465        2.251614606       0.3958399632       -2.259845291        14.52684514        12.77121022        2.811614984       -2.558118866       -4.115013655
 "QS1F"              "QUADRUPOLE"               145.9859722              0.208        2.797611672        2.254104594        1.226111871        -3.18169925        14.18808179        13.89840954        2.763092081       -2.556953729       -4.115636029
 "QS1F"              "QUADRUPOLE"               146.1939722              0.208        2.799997465        2.256369149        1.995992078       -4.261563797        13.51510821        15.44025874        2.680440012       -2.555773054       -4.115837804
 "QS1F"              "QUADRUPOLE"               146.4019722              0.208        2.802535102        2.258388792        2.667560412       -5.553067518        12.54107148        17.47332962        2.564679679       -2.554613906       -4.115677843
 "DR4"               "DRIFT"                    147.0019722                0.6         2.81125473        2.262977387        2.279274041       -6.646272747        9.572970806        24.79293378        2.184282195       -2.551843948       -4.113955057
 "QS2D"              "QUADRUPOLE"               147.2099722              0.208        2.814865122         2.26425075        1.235143878       -4.202271749        8.847180258        27.06578833         2.07552491       -2.551241253       -4.113146698
 "QS2D"              "QUADRUPOLE"               147.4179722              0.208        2.818689802        2.265443885       0.2982970369       -1.398474436        8.530497112        28.23918826        2.011595065       -2.550798618       -4.112305207
 "QS2D"              "QUADRUPOLE"               147.6259722              0.208        2.822570102        2.266612516      -0.6126400322        1.525059528        8.595414597         28.2126677        1.991111895       -2.550389195       -4.111452574
 "QS2D"              "QUADRUPOLE"               147.8339722              0.208        2.826337868        2.267807919       -1.576790381        4.318018692         9.04757138        26.98849732        2.013633003       -2.549871874        -4.11060401
 "QS2D"              "QUADRUPOLE"               148.0419722              0.208         2.82984393        2.269086239       -2.677899114        6.741271347        9.926241332        24.67148994        2.079644802       -2.549140672       -4.109780656
 "DR5"               "DRIFT"                    148.7517722             0.7098        2.839384195        2.274764465       -3.262196591        5.405053871        14.14252126         16.0500283        2.380466626        -2.54524299       -4.107798022
 "QS3T"              "QUADRUPOLE"               148.9119056       0.1601333333        2.841131475        2.276432949       -1.814374612        3.578085627        14.96003867        14.61954028        2.428149379       -2.544227961       -4.107738366
 "QS3T"              "QUADRUPOLE"               149.0720389       0.1601333333        2.842811816         2.27823675       -0.245152899        1.993226899        15.29169945        13.73235648        2.435043997       -2.543217202       -4.107882279
 "QS3T"              "QUADRUPOLE"               149.2321722       0.1601333333        2.844483503        2.280125901        1.340471985       0.5432389518         15.1153122        13.32844602        2.401034664       -2.542234832       -4.108200367
 "DR6"               "DRIFT"                    149.7319722             0.4998         2.84998797        2.286215142        1.247991381       0.4946740061        13.82159821        12.80969713        2.231469351       -2.539535879       -4.109993016
 "DR1"               "DRIFT"                    150.3769722              0.645        2.857867962        2.294426403        1.128643663       0.4320001566        12.28866861        12.21199229        2.012642565       -2.537203151       -4.114166683
 "RB"                "SBEND"                    152.9949661        2.617993878        2.900820464        2.332658988       0.6547434632       0.4171240426         7.66867874        9.915022451        1.473449468       -2.542922799       -4.156639103
 "DR2"               "DRIFT"                    153.9649661               0.97        2.922631922        2.348835815        0.474030673       0.3022707785        6.573767828        9.217209475        1.398566722        -2.56696587       -4.190672489
 "RB"                "SBEND"                      156.58296        2.617993878        2.994451277        2.398422943    -0.004791809011       0.1798753467        5.358171526        7.912953738        1.538218697       -2.694227141       -4.322799211
 "DR3"               "DRIFT"                    163.4219717          6.8390117        3.138208444        2.525261699       -1.281191547      -0.7123690815        14.15302675        11.55468462        2.803872855       -2.880827709       -4.624668778
 "QS1F"              "QUADRUPOLE"               163.6299717              0.208        3.140513409         2.52807868      -0.4537329553       -1.449961604        14.51538574        12.00260481        2.824970428       -2.879787755       -4.626172386
 "QS1F"              "QUADRUPOLE"               163.8379717              0.208        3.142788476        2.530758145       0.3960740908       -2.259562594        14.52742846        12.77102142        2.811174525        -2.87867164        -4.62724735
 "QS1F"              "QUADRUPOLE"               164.0459717              0.208        3.145089598        2.533248179         1.22637265       -3.181378719        14.18856174        13.89809578        2.762655551       -2.877510537       -4.627875586
 "QS1F"              "QUADRUPOLE"               164.2539717              0.208        3.147475319        2.535512793        1.996266663       -4.261189514        13.51547635        15.43980105        2.680012803       -2.876333907       -4.628083052
 "QS1F"              "QUADRUPOLE"               164.4619717              0.208        3.150012895        2.537532503        2.667835278       -5.552620895        12.54132485        17.47270189        2.564267066       -2.875178902       -4.627928442
 "DR4"               "DRIFT"                    165.0619717                0.6        3.158732453        2.542121295        2.279486591       -6.645695074        9.572931731        24.79169147        2.183919142       -2.872421914       -4.626218727
 "QS2D"              "QUADRUPOLE"               165.2699717              0.208        3.162342878        2.543394724        1.235347853        -4.20180095        8.847055162        27.06432635        2.075175178        -2.87182401       -4.625414207
 "QS2D"              "QUADRUPOLE"               165.4779717              0.208        3.166167632        2.544587926       0.2985101536       -1.398150821        8.530285879        28.23755985        2.011251102       -2.871386075       -4.624576395
 "QS2D"              "QUADRUPOLE"               165.6859717              0.208        3.170048049        2.545756626      -0.6123992627        1.525208253        8.595109629        28.21094033        1.990766272       -2.870981016       -4.623727444
 "QS2D"              "QUADRUPOLE"               165.8939717              0.208        3.173815969        2.546952105       -1.576501046        4.317979791        9.047156936        26.98674693        2.013278254       -2.870467529       -4.622882729
 "QS2D"              "QUADRUPOLE"               166.1019717              0.208        3.177322208         2.54823051       -2.677536081        6.741048152        9.925692162        24.66979447        2.079273266       -2.869739516       -4.622063585
 "DR5"               "DRIFT"                    166.8117717             0.7098        3.186863121        2.553909175       -3.261726855        5.404825423        14.14138099        16.04865341        2.380024365       -2.865848513       -4.620100899
 "QS3T"              "QUADRUPOLE"                166.971905       0.1601333333        3.188610546        2.555577806       -1.814015231        3.577994306        14.95876488        14.61821631        2.427694922       -2.864834373       -4.620047494
 "QS3T"              "QUADRUPOLE"               167.1320384       0.1601333333        3.190291034        2.557381775      -0.2449279183        1.993266526        15.29033156        13.73104074        2.434584978       -2.863824373        -4.62019836
 "QS3T"              "QUADRUPOLE"               167.2921717       0.1601333333        3.191962875        2.559271112        1.340547511       0.5434122075        15.11389592        13.32709638        2.400578793       -2.862842669       -4.620523941
 "DR6"               "DRIFT"                    167.7919717             0.4998        3.197467896        2.565361022        1.248051545        0.494835283        13.82011411        12.80818028        2.231035317       -2.860145318       -4.622342145
 "DR1"               "DRIFT"                    168.4369717              0.645        3.205348808        2.573573347        1.128684002       0.4321459748        12.28711968        12.21027737        2.012236714       -2.857813372       -4.626553513
 "RB"                "SBEND"                    171.0549656        2.617993878        3.248308531        2.611812959       0.6547030768        0.417150483        7.667129935        9.912841556        1.473157075       -2.863510118       -4.669241299
 "DR2"               "DRIFT"                    172.0249656               0.97        3.270124614        2.627993514       0.4739604721       0.3022697918        6.572326293        9.215003889        1.398316951       -2.887527119        -4.70337802
 "RB"                "SBEND"                    174.6429595        2.617993878        3.341958689        2.677592824    -0.004942253041        0.179751178        5.357301587        7.911086711        1.538082883       -3.014654057       -4.835803295
 "DR3"               "DRIFT"                    181.4819712          6.8390117        3.485713575        2.804443698       -1.281551127      -0.7126652181        14.15564487        11.55569207        2.804038488       -3.201013365       -5.137645161
 "QS1F"              "QUADRUPOLE"               181.6899712              0.208        3.488018109        2.807260422      -0.4539356339        -1.45033075         14.5181213        12.00375007        2.825144188       -3.199974371       -5.139133649
 "QS1F"              "QUADRUPOLE"               181.8979712              0.208        3.490292744        2.809939621       0.3960382965       -2.260023081        14.53021383        12.77233853        2.811354265       -3.198859423       -5.140193901
 "QS1F"              "QUADRUPOLE"               182.1059712              0.208        3.492593422        2.812429389        1.226505503       -3.181953418        14.19132684        13.89962733        2.762839051        -3.19769971       -5.140808204
 "QS1F"              "QUADRUPOLE"               182.3139712              0.208        3.494978674        2.814693747         1.99656162       -4.261906964        13.51815209        15.44160026        2.680197796        -3.19652473       -5.141002806
 "QS1F"              "QUADRUPOLE"               182.5219712              0.208        3.497515744        2.816713215        2.668277811       -5.553516727        12.54384656        17.47483529        2.564451268       -3.195371699       -5.140836588
 "DR4"               "DRIFT"                    183.1219712                0.6        3.506233508        2.821301419        2.279894243       -6.646799067        9.574943326        24.79502476        2.184097767       -3.192623063       -5.139100119
 "QS2D"              "QUADRUPOLE"               183.3299712              0.208        3.509843168        2.822574675        1.235549429       -4.202588257        8.848940941        27.06805589        2.075353792       -3.192029304       -5.138288097
 "QS2D"              "QUADRUPOLE"               183.5379712              0.208        3.513667102         2.82376771       0.2985231624       -1.398554033        8.532127343        28.24153881        2.011433562       -3.191596211       -5.137443222
 "QS2D"              "QUADRUPOLE"               183.7459712              0.208        3.517546677        2.824936244      -0.6125736909        1.525223659        8.596984429        28.21500054         1.99095652       -3.191196563        -5.13658732
 "QS2D"              "QUADRUPOLE"               183.9539712              0.208        3.521313771        2.826131549       -1.576878062        4.318412496        9.049145619        26.99071326        2.013480399       -3.190688831       -5.135735452
 "QS2D"              "QUADRUPOLE"               184.1619712              0.208        3.524819238        2.827409764       -2.678148432        6.741861108        9.927885167        24.67349982        2.079491673       -3.189966639       -5.134908605
 "DR5"               "DRIFT"                    184.8717712             0.7098        3.534358037        2.833087536       -3.262444636        5.405523723        14.14451813        16.05128607        2.380306088         -3.1860938       -5.132910957
 "QS3T"              "QUADRUPOLE"               185.0319045       0.1601333333        3.536105075         2.83475589       -1.814406653        3.578410407        14.96208063        14.62067151        2.427988523        -3.18508334       -5.132847053
 "QS3T"              "QUADRUPOLE"               185.1920378       0.1601333333         3.53778519        2.836559553      -0.2449667925        1.993428584         15.2937166        13.73340388        2.434885525       -3.184076966       -5.132986467
 "QS3T"              "QUADRUPOLE"               185.3521712       0.1601333333        3.539456661        2.838448561        1.340863787       0.5433311872        15.11723629        13.32944661        2.400881238       -3.183098939       -5.133299955
 "DR6"               "DRIFT"                    185.8519712             0.4998         3.54496047        2.844537357        1.248360221       0.4947661292        13.82314214        12.81060557        2.231335751       -3.180414085       -5.135078626
 "DR1"               "DRIFT"                    186.4969712              0.645        3.552839673        2.852748061         1.12898287       0.4320921348        12.28975584        12.21278199        2.012534552       -3.178100953       -5.139235632
 "RB"                "SBEND"                     189.114965        2.617993878        3.595791264        2.890978845       0.6549633951       0.4172222938        7.668317488        9.915297562        1.473444223       -3.183913168       -5.181668997
 "DR2"               "DRIFT"                     190.084965               0.97        3.617604482        2.907155368       0.4742056553       0.3023641968        6.573023509        9.217298666        1.398599994       -3.207991785       -5.215706923
 "RB"                "SBEND"                    192.7029589        2.617993878        3.689437832          2.9567434    -0.004737823164       0.1799463914        5.356834048         7.91259804        1.538354713       -3.335296475       -5.347927426
 "DR3C"              "DRIFT"                    198.5629589               5.86        3.821162626        3.069278535       -1.098692104      -0.5846256106        11.82293342        10.28401826        2.623061491       -3.524633322       -5.637754368
 "S11MB1"            "HKICKER"                  198.5629589                  0        3.821162626        3.069278535       -1.098692104      -0.5846256106        11.82293342        10.28401826        2.623061491       -3.524633322       -5.637754368
 "DR3D"              "DRIFT"                    199.5429589               0.98        3.833230611        3.083605789        -1.28164009      -0.7124891877        14.15565897        11.55519077        2.804462966       -3.521546455       -5.650261004
 "QS1F"              "QUADRUPOLE"               199.7509589              0.208        3.835535141        3.086422642      -0.4540248584       -1.450116937        14.51817262        12.00316802        2.825565125       -3.520498839       -5.651769295
 "QS1F"              "QUADRUPOLE"               199.9589589              0.208        3.837809765        3.089101977       0.3959532045       -2.259760867        14.53030155        12.77165787        2.811766462       -3.519375329       -5.652848448
 "QS1F"              "QUADRUPOLE"               200.1669589              0.208        3.840110425        3.091591884        1.226428734       -3.181629779        14.19144837        13.89882531        2.763237416       -3.518206912       -5.653480347
 "QS1F"              "QUADRUPOLE"               200.3749589              0.208        3.842495654        3.093856377        1.996496956        -4.26150583        13.51830316        15.44064811        2.680577409       -3.517022867       -5.653690954
 "QS1F"              "QUADRUPOLE"               200.5829589              0.208        3.845032692        3.095875973        2.668228437       -5.553018175        12.54402145        17.47369677         2.56480744       -3.515860158       -5.653538995
 "DR4"               "DRIFT"                    201.1829589                0.6        3.853750293        3.100464494        2.279862887       -6.646181617        9.575166656        24.79321664        2.184379823       -3.513078085       -5.651834791
 "QS2D"              "QUADRUPOLE"               201.3909589              0.208        3.857359862        3.101737844        1.235499565       -4.202141343        8.849181045        27.06602477        2.075613108       -3.512470457       -5.651031674
 "QS2D"              "QUADRUPOLE"               201.5989589              0.208        3.861183685        3.102930969       0.2984504595        -1.39831592        8.532392759        28.23936417        2.011675739       -3.512022702       -5.650195124
 "QS2D"              "QUADRUPOLE"               201.8069589              0.208        3.865063131        3.104099595      -0.6126755478        1.525232584        8.597285894        28.21277415        1.991186787       -3.511608249       -5.649347357
 "QS2D"              "QUADRUPOLE"               202.0149589              0.208        3.868830087        3.105294995        -1.57701792         4.31819147        9.049497003        26.98853131        2.013703731       -3.511086246       -5.648503796
 "QS2D"              "QUADRUPOLE"               202.2229589              0.208        3.872335411        3.106573315       -2.678338439        6.741429053        9.928304674        24.67145469        2.079712893       -3.510350902       -5.647685817
 "DR5"               "DRIFT"                    202.9327589             0.7098        3.881873765        3.112251583       -3.262682717        5.405148495        14.14524149        16.04981395        2.380528251       -3.506443164       -5.645727389
 "QS3T"              "QUADRUPOLE"               203.0928922       0.1601333333        3.883620711        3.113920092       -1.814572356         3.57819183        14.96286902        14.61929395        2.428209032       -3.505426485       -5.645674944
 "QS3T"              "QUADRUPOLE"               203.2530256       0.1601333333        3.885300737        3.115723927      -0.2450490293        1.993351869        15.29454492        13.73207334        2.435100676       -3.504414186       -5.645826702
 "QS3T"              "QUADRUPOLE"               203.4131589       0.1601333333        3.886972117        3.117613121        1.340870518       0.5433911433        15.11807677        13.32811874        2.401087417       -3.503430317       -5.646153055
 "DR6"               "DRIFT"                    203.9129589             0.4998        3.892475607         3.12370255        1.248371498       0.4948188035        13.82397361        12.80922141        2.231508427       -3.500726615        -5.64797265
 "DR1"               "DRIFT"                    204.5579589              0.645        3.900354311        3.131914184        1.129000014       0.4321354118        12.29056898        12.21133594        2.012663993       -3.498387645       -5.652183219
 "RB"                "SBEND"                    207.1759528        2.617993878        3.943302546        3.170150174       0.6550045714       0.4171892975        7.668979548        9.913823702        1.473400055       -3.504091299       -5.694827328
 "DR2"               "DRIFT"                    208.1459528               0.97        3.965113859        3.186329133       0.4742556138       0.3023168187        6.573597168        9.215902769        1.398490776        -3.52814134       -5.728928305
